pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
206	C0522224	paralysis	38	1	0.0263157894736842	1	1	1	1		0	2	0.0526315789473684	1	1	1	1	0	0	0.5	0.5	9	129	32	56	0.769826812904163	0.230173187095837	
206	C0728899	intoxication	38	2	0.0526315789473684	1	1	1	1	0	0	2	0.0526315789473684	1	1	1	1	0	0	1	1	9	31	32	56	0.810418077517546	0.189581922482454	
247	C0019880	homocystinuria	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	2	1	1	26	0.921713132759883	0.078286867240117	
271	C0022658	nephropathy	18	2	0.111111111111111	1	1	1	1	0	0	2	0.111111111111111	1	1	1	1	0	0	1	1	38	74	39	33	0.822254297366022	0.177745702633978	
271	C0022661	chronic renal failure	18	9	0.5	1	2	1.22222222222222	1	0.440958551844098	0	2	0.111111111111111	1	1	1	1	0	0	4.5	4.5	17	15	39	33	0.95084662091129	0.0491533790887101	
271	C0033774	pruritus	18	3	0.166666666666667	1	1	1	1	0	0	8	0.444444444444444	1	1	1	1	0	0	0.375	0.375	36	701	39	33	0.456306596834675	0.543693403165325	
312	C0019080	hemorrhage	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	44	443	27	14	0.795577406009478	0.204422593990522	
312	C0041582	ulcer	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	56	313	27	14	0.839303782126063	0.160696217873937	
338	C0011991	diarrhea	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	23	714	35	40	0.55501519707069	0.44498480292931	
338	C0013395	dyspepsia	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	9	448	35	40	0.672658344341801	0.327341655658199	
338	C0018834	heartburn	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	14	64	35	40	0.813557683109502	0.186442316890498	
338	C0027497	nausea	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	48	885	35	40	0.4899448548344	0.5100551451656	
338	C0030193	pain	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	106	785	35	40	0.56311920990609	0.43688079009391	
338	C0043037	warts	38	10	0.263157894736842	1	2	1.1	1	0.316227766016838	0	1	0.0263157894736842	1	1	1	1		0	10	10	3	16	35	40	0.929586811905681	0.0704131880943191	
338	C0235309	stomach discomfort	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	6	50	35	40	0.814398986854494	0.185601013145506	
338	C0237849	desquamation	38	5	0.131578947368421	1	1	1	1	0	0	15	0.394736842105263	1	1	1	1	0	0	0.333333333333333	0.333333333333333	13	87	35	40	0.679104275519763	0.320895724480237	
338	C0700361	upset	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	6	36	35	40	0.818107239080908	0.181892760919092	side_effect
444	C0004936	Psychiatric Disorders	82	13	0.158536585365854	1	1	1	1	0	0	11	0.134146341463415	1	1	1	1	0	0	1.18181818181818	1.18181818181818	20	192	25	484	0.406640129560383	0.593359870439617	
444	C0011581	depressive disorder	82	69	0.841463414634146	1	3	1.26086956521739	1	0.504455848736843	0	15	0.182926829268293	1	2	1.13333333333333	1	0.351865775274498	0	4.6	4.6	24	19	25	484	0.870205102176239	0.129794897823761	
444	C0015672	fatigue	82	46	0.560975609756098	1	1	1	1	0	0	17	0.207317073170732	1	1	1	1	0	0	2.70588235294118	2.70588235294118	20	478	25	484	0.492346564143553	0.507653435856447	
444	C0036572	seizures	82	22	0.268292682926829	1	1	1	1	0	0	33	0.402439024390244	1	2	1.39393939393939	1	0.496197663448873	1	0.666666666666667	0.666666666666667	36	243	25	484	0.101409706044318	0.898590293955682	
444	C0038661	suicide	82	46	0.560975609756098	1	1	1	1	0	0	52	0.634146341463415	1	2	1.03846153846154	1	0.194183909345154	0	0.884615384615385	0.884615384615385	15	77	25	484	0.265383776391342	0.734616223608658	
444	C0038663	suicide attempt	82	45	0.548780487804878	1	1	1	1	0	0	51	0.621951219512195	1	1	1	1	0	0	0.882352941176471	0.882352941176471	13	52	25	484	0.357214574499526	0.642785425500474	
444	C0085159	Seasonal Affective Disorder	82	11	0.134146341463415	3	3	3	3	0	0	10	0.121951219512195	1	2	1.2	1	0.421637021355784	0	1.1	1.1	1	1	25	484	0.752203939647709	0.247796060352291	
444	C0085631	agitation	82	66	0.804878048780488	1	2	1.96969696969697	2	0.172733406835012	0	65	0.792682926829268	2	6	2.75384615384615	3	0.750640751932333	1	1.01538461538462	1.01538461538462	31	328	25	484	0.412023032798548	0.587976967201452	
444	C0221423	sickness	82	3	0.0365853658536585	1	1	1	1	0	0	64	0.780487804878049	1	2	1.03125	1	0.17536809360305	0	0.046875	0.046875	50	149	25	484	0.0447072448048323	0.955292755195168	
444	C0233477	dysphoria	82	20	0.24390243902439	1	1	1	1	0	0	59	0.719512195121951	1	1	1	1	0	0	0.338983050847458	0.338983050847458	14	35	25	484	0.147696228038908	0.852303771961092	
444	C0235198	impaired concentration	82	66	0.804878048780488	1	1	1	1	0	0	11	0.134146341463415	1	1	1	1	0	0	6	6	15	63	25	484	0.803948009994345	0.196051990005655	
444	C0344315	depressed mood	82	46	0.560975609756098	1	1	1	1	0	0	2	0.024390243902439	1	1	1	1	0	0	23	23	16	22	25	484	0.818004801147784	0.181995198852216	
444	C0424000	suicidal ideation	82	64	0.780487804878049	1	1	1	1	0	0	60	0.731707317073171	1	1	1	1	0	0	1.06666666666667	1.06666666666667	14	48	25	484	0.445739737756218	0.554260262243782	
444	C0525045	mood disorders	82	11	0.134146341463415	2	2	2	2	0	0	8	0.0975609756097561	1	1	1	1	0	0	1.375	1.375	6	11	25	484	0.717467606890006	0.282532393109994	
444	C0917799	hypersomnia	82	46	0.560975609756098	1	1	1	1	0	0	2	0.024390243902439	1	1	1	1	0	0	23	23	14	23	25	484	0.817461813786674	0.182538186213326	
444	C0917801	insomnia	82	46	0.560975609756098	1	1	1	1	0	0	66	0.804878048780488	1	2	1.77272727272727	2	0.422281515486622	0	0.696969696969697	0.696969696969697	28	523	25	484	0.0819925593099873	0.918007440690013	
444	C1269683	major depressive disorder	82	72	0.878048780487805	1	3	2.23611111111111	2	0.59322597541154	1	15	0.182926829268293	1	4	1.4	1	1.0555973258235	0	4.8	4.8	19	15	25	484	0.894329534777654	0.105670465222346	
564	C0040034	thrombocytopenia	8	4	0.5	1	1	1	1	0	0	8	1	1	1	1	1	0	0	0.5	0.5	21	466	16	52	0.634269866288938	0.365730133711062	
612	C0020757	skin changes	12	10	0.833333333333333	1	1	1	1	0	0	10	0.833333333333333	1	1	1	1	0	0	1	1	3	22	7	13	0.905758737235291	0.094241262764709	
612	C0033774	pruritus	12	7	0.583333333333333	1	2	1.28571428571429	1	0.487950036474267	0.5	5	0.416666666666667	1	1	1	1	0	0	1.4	1.4	36	701	7	13	0.901140448034083	0.098859551965917	
612	C0079584	ichthyosis vulgaris	12	10	0.833333333333333	1	1	1	1	0	0	5	0.416666666666667	1	1	1	1	0	0	2	2	1	1	7	13	0.946899038892478	0.0531009611075225	
612	C0151908	dry skin	12	2	0.166666666666667	1	1	1	1	0	0	5	0.416666666666667	1	1	1	1	0	0	0.4	0.4	2	177	7	13	0.815981444960802	0.184018555039198	
612	C0259817	xerosis	12	12	1	1	1	1	1	0	0	9	0.75	1	1	1	1	0	0	1.33333333333333	1.33333333333333	2	5	7	13	0.934323205941658	0.0656767940583423	indication
679	C0010692	cystitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	25	133	4	3	0.917020877588136	0.0829791224118638	
681	C0020649	hypotension	7	7	1	2	2	2	2	0	0	7	1	1	1	1	1	0	0	1	1	31	522	17	26	0.908091952419258	0.0919080475807418	
702	C0030193	pain	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	106	785	19	13	0.751439398456446	0.248560601543554	
702	C0522224	paralysis	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	2	2	2	2	0	0	1	1	9	129	19	13	0.848157965142267	0.151842034857733	
772	C0001792	geriatric	16	3	0.1875	1	1	1	1	0	0	2	0.125	1	2	1.5	2	0.707106781186548	0.5	1.5	1.5	65	25	24	121	0.682242134321085	0.317757865678915	
772	C0002962	angina	16	13	0.8125	1	2	1.46153846153846	1	0.518874521662771	1	14	0.875	1	2	1.64285714285714	2	0.497245158098847	1	0.928571428571429	0.928571428571429	32	238	24	121	0.871663462151059	0.128336537848941	
772	C0002965	unstable angina	16	13	0.8125	1	2	1.46153846153846	1	0.518874521662771	1	14	0.875	1	2	1.64285714285714	2	0.497245158098847	1	0.928571428571429	0.928571428571429	13	23	24	121	0.896456777127852	0.103543222872148	
772	C0013922	embolism	16	15	0.9375	1	1	1	1	0	0	14	0.875	1	2	1.5	2	0.518874521662771	1	1.07142857142857	1.07142857142857	14	113	24	121	0.661714438955602	0.338285561044398	
772	C0018801	heart failure	16	4	0.25	2	2	2	2	0	0	10	0.625	1	1	1	1	0	0	0.4	0.4	53	270	24	121	0.843457657466336	0.156542342533664	
772	C0021308	infarction	16	13	0.8125	1	2	1.69230769230769	2	0.480384461415261	1	14	0.875	2	3	2.07142857142857	2	0.267261241912424	0	0.928571428571429	0.928571428571429	56	276	24	121	0.916028275959506	0.0839717240404944	
772	C0027051	myocardial infarction	16	13	0.8125	1	2	1.69230769230769	2	0.480384461415261	1	14	0.875	1	2	1.85714285714286	2	0.363136519601281	0	0.928571428571429	0.928571428571429	51	256	24	121	0.9284264668689	0.0715735331310999	
772	C0034065	pulmonary embolism	16	15	0.9375	1	1	1	1	0	0	14	0.875	1	2	1.5	2	0.518874521662771	1	1.07142857142857	1.07142857142857	11	127	24	121	0.65172381379041	0.34827618620959	
772	C0036974	shock	16	4	0.25	1	1	1	1	0	0	1	0.0625	1	1	1	1		0	4	4	18	228	24	121	0.831989876452686	0.168010123547314	
772	C0040053	thrombosis	16	15	0.9375	1	2	1.46666666666667	1	0.516397779494322	1	15	0.9375	1	2	1.93333333333333	2	0.258198889747161	0	1	1	18	162	24	121	0.913293271556827	0.0867067284431728	
772	C0042487	venous thrombosis	16	15	0.9375	1	2	1.46666666666667	1	0.516397779494322	1	14	0.875	1	2	1.78571428571429	2	0.42581531362632	0	1.07142857142857	1.07142857142857	10	88	24	121	0.917952852973896	0.0820471470261038	
772	C0149871	deep vein thrombosis	16	15	0.9375	1	3	2.2	3	0.861891607371335	1.5	14	0.875	2	3	2.5	3	0.518874521662771	1	1.07142857142857	1.07142857142857	9	61	24	121	0.947611915969183	0.0523880840308169	
772	C0198482	abdominal surgery	16	8	0.5	1	1	1	1	0	0	15	0.9375	1	3	1.53333333333333	1	0.639940473422184	1	0.533333333333333	0.533333333333333	5	5	24	121	0.336293373010375	0.663706626989625	
772	C0221423	sickness	16	9	0.5625	1	1	1	1	0	0	14	0.875	1	2	1.78571428571429	2	0.42581531362632	0	0.642857142857143	0.642857142857143	50	149	24	121	0.587800013063336	0.412199986936664	
772	C1306577	death	16	7	0.4375	1	1	1	1	0	0	2	0.125	1	2	1.5	2	0.707106781186548	0.5	3.5	3.5	68	246	24	121	0.696228939634172	0.303771060365828	
772	C1536220	STEMI	16	9	0.5625	1	1	1	1	0	0	1	0.0625	1	1	1	1		0	9	9	4	2	24	121	0.926934311252109	0.0730656887478909	
774	C0020517	hypersensitivity	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	53	668	4	18	0.820934296315935	0.179065703684065	
807	C0020550	hyperthyroidism	7	1	0.142857142857143	1	1	1	1		0	1	0.142857142857143	1	1	1	1		0	1	1	7	35	4	181	0.854949311412206	0.145050688587794	
888	C0013537	eclampsia	11	8	0.727272727272727	1	1	1	1	0	0	7	0.636363636363636	1	1	1	1	0	0	1.14285714285714	1.14285714285714	7	4	14	16	0.911185356251282	0.0888146437487181	
888	C0020598	hypocalcemia	11	6	0.545454545454545	1	1	1	1	0	0	7	0.636363636363636	1	1	1	1	0	0	0.857142857142857	0.857142857142857	6	91	14	16	0.86791637439285	0.13208362560715	
888	C0039621	tetany	11	6	0.545454545454545	1	2	1.33333333333333	1	0.516397779494322	0.75	7	0.636363636363636	1	1	1	1	0	0	0.857142857142857	0.857142857142857	3	20	14	16	0.94677332941466	0.0532266705853405	
937	C0015663	fasting	14	7	0.5	1	1	1	1	0	0	12	0.857142857142857	1	1	1	1	0	0	0.583333333333333	0.583333333333333	8	34	25	143	0.731364574943435	0.268635425056565	
937	C0030193	pain	14	7	0.5	1	1	1	1	0	0	10	0.714285714285714	1	2	1.3	1	0.483045891539648	0.75	0.7	0.7	106	785	25	143	0.290344145454192	0.709655854545808	
937	C0042373	vascular disease	14	14	1	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	4.66666666666667	4.66666666666667	29	201	25	143	0.933433383742934	0.0665666162570655	
1130	C0027497	nausea	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	48	885	12	20	0.723042208452002	0.276957791547998	
1130	C0344329	collapse	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	77	12	20	0.904588081120015	0.0954119188799852	
1978	C0002962	angina	13	8	0.615384615384615	2	4	2.75	2	1.03509833901353	2	13	1	2	4	2.76923076923077	2	1.01273936708367	2	0.615384615384615	0.615384615384615	32	238	8	116	0.881933630057192	0.118066369942808	
1978	C0003811	arrhythmia	13	5	0.384615384615385	1	1	1	1	0	0	13	1	1	2	1.38461538461538	1	0.506369683541833	1	0.384615384615385	0.384615384615385	27	337	8	116	0.317595717582025	0.682404282417975	
1978	C0020538	hypertension	13	13	1	1	2	1.61538461538462	2	0.506369683541833	1	13	1	1	2	1.38461538461538	1	0.506369683541833	1	1	1	114	469	8	116	0.921189610445462	0.0788103895545379	
1978	C0857121	hypertensive	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1.6	1.6	19	69	8	116	0.908096107712634	0.0919038922873658	
1983	C0015967	fever	8	8	1	1	1	1	1	0	0	1	0.125	3	3	3	3		0	8	8	66	593	14	56	0.822495119946157	0.177504880053843	
1983	C0018681	headache	8	7	0.875	1	1	1	1	0	0	1	0.125	2	2	2	2		0	7	7	34	818	14	56	0.811522165887626	0.188477834112374	
1983	C0030193	pain	8	8	1	1	2	1.375	1	0.517549169506766	1	1	0.125	1	1	1	1		0	8	8	106	785	14	56	0.947994118879853	0.0520058811201473	
2019	C0000737	abdominal pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	10	564	46	66	0.362743979529552	0.637256020470448	
2019	C0001824	agranulocytosis	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	17	244	46	66	0.603503665591682	0.396496334408318	
2019	C0002871	anemia	4	1	0.25	1	1	1	1		0	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	0.333333333333333	0.333333333333333	33	502	46	66	0.234409541025587	0.765590458974413	side_effect
2019	C0002874	aplastic anemia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	5	133	46	66	0.645170664252511	0.354829335747489	
2019	C0003123	anorexia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	10	470	46	66	0.405970084458025	0.594029915541975	
2019	C0003962	ascites	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	5	42	46	66	0.608398579668514	0.391601420331486	
2019	C0006826	cancer	4	3	0.75	1	3	2	2	1	1	2	0.5	4	4	4	4	0	0	1.5	1.5	120	153	46	66	0.864980588765162	0.135019411234838	
2019	C0007971	cheilitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	29	46	66	0.61102955107358	0.38897044892642	
2019	C0011168	dysphagia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	5	207	46	66	0.530554647932547	0.469445352067453	
2019	C0011991	diarrhea	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	23	714	46	66	0.310172610157665	0.689827389842335	
2019	C0014868	esophagitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	14	148	46	66	0.566726429876202	0.433273570123798	
2019	C0015672	fatigue	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	20	478	46	66	0.410690080038469	0.589309919961531	
2019	C0015967	fever	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	66	593	46	66	0.402790859717531	0.597209140282469	
2019	C0019158	hepatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	12	297	46	66	0.49215243694069	0.50784756305931	
2019	C0019209	hepatomegaly	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	2	73	46	66	0.591905951986174	0.408094048013826	
2019	C0020598	hypocalcemia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	6	91	46	66	0.586843242640203	0.413156757359797	
2019	C0021311	infection	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	190	539	46	66	0.581474319140276	0.418525680859724	
2019	C0023380	lethargy	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	145	46	66	0.557267502711277	0.442732497288723	
2019	C0023530	leukopenia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	4	400	46	66	0.515865787446059	0.48413421255394	
2019	C0027438	nasopharynx	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	15	4	46	66	0.769359628564336	0.230640371435664	
2019	C0027497	nausea	4	1	0.25	2	2	2	2		0	4	1	2	2	2	2	0	0	0.25	0.25	48	885	46	66	0.563471785718966	0.436528214281034	
2019	C0027498	nausea and vomiting	4	1	0.25	1	1	1	1		0	4	1	2	2	2	2	0	0	0.25	0.25	23	199	46	66	0.507030463061573	0.492969536938427	
2019	C0027651	tumor	4	4	1	1	2	1.75	2	0.5	0.25	2	0.5	2	2	2	2	0	0	2	2	83	175	46	66	0.967492624710056	0.0325073752899435	
2019	C0030193	pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	106	785	46	66	0.368506482400961	0.631493517599039	
2019	C0032285	pneumonia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	83	288	46	66	0.566420692076878	0.433579307923122	
2019	C0033246	proctitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	4	23	46	66	0.616065706561126	0.383934293438874	
2019	C0034525	radiation effect	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	1	46	66	0.762373314603189	0.237626685396811	
2019	C0035412	rhabdomyosarcoma	4	4	1	1	2	1.5	1	0.577350269189626	1	2	0.5	2	2	2	2	0	0	2	2	8	1	46	66	0.956035552473017	0.0439644475269827	
2019	C0038362	stomatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	238	46	66	0.511999472111043	0.488000527888957	
2019	C0038367	ulcerative stomatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	44	46	66	0.604307981989729	0.395692018010271	
2019	C0040034	thrombocytopenia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	21	466	46	66	0.496998721052749	0.503001278947251	
2019	C0041582	ulcer	4	2	0.5	1	1	1	1	0	0	4	1	2	2	2	2	0	0	0.5	0.5	56	313	46	66	0.587972781494262	0.412027218505738	
2019	C0041834	erythema	4	1	0.25	2	2	2	2		0	4	1	1	2	1.5	1	0.577350269189626	1	0.25	0.25	21	449	46	66	0.524795108005482	0.475204891994518	
2019	C0042963	vomiting	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	39	814	46	66	0.285931540498887	0.714068459501113	
2019	C0151686	growth suppression	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	3	14	46	66	0.61924347928	0.38075652072	
2019	C0151785	mucous membrane	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	2	33	46	66	0.75227688099576	0.24772311900424	
2019	C0153594	testicular cancer	4	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	2	0.5	2	2	2	2	0	0	1.5	1.5	8	1	46	66	0.94198796149599	0.0580120385040102	
2019	C0231218	malaise	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	2	354	46	66	0.455540343532359	0.544459656467641	
2019	C0231528	myalgia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	11	415	46	66	0.433198026185579	0.566801973814421	
2019	C0237849	desquamation	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	13	87	46	66	0.739937588929843	0.260062411070157	
2019	C0333355	mucositis	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	2	50	46	66	0.746402541506782	0.253597458493218	
2019	C0677850	adjunctive treatment	4	2	0.5	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1	1	23	17	46	66	0.83356950569178	0.16643049430822	
2019	C0858867	reticulocytopenia	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	1	46	66	0.762373314603189	0.237626685396811	
2019	C1135868	gestational trophoblastic neoplasia	4	3	0.75	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1.5	1.5	6	1	46	66	0.877370518430992	0.122629481569008	
2019	C1142499	Gastrointestinal Toxicity	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	9	46	66	0.759748102061589	0.240251897938411	
2019	C1261473	sarcoma	4	4	1	1	1	1	1	0	0	2	0.5	2	2	2	2	0	0	2	2	19	15	46	66	0.891777834090201	0.108222165909799	
2022	C0008049	Chickenpox	50	48	0.96	2	3	2.70833333333333	3	0.459339643185104	1	44	0.88	2	2	2	2	0	0	1.09090909090909	1.09090909090909	3	11	22	115	0.952914316967905	0.0470856830320951	
2022	C0015967	fever	50	11	0.22	1	1	1	1	0	0	48	0.96	1	1	1	1	0	0	0.229166666666667	0.229166666666667	66	593	22	115	0.181877242366315	0.818122757633685	
2022	C0019340	herpes	50	50	1	1	2	1.78	2	0.41845195759648	0	44	0.88	2	2	2	2	0	0	1.13636363636364	1.13636363636364	18	146	22	115	0.904093586671748	0.0959064133282517	
2022	C0019342	genital herpes	50	48	0.96	1	3	2	2	0.206284249251759	0	44	0.88	1	2	1.22727272727273	1	0.423915105785721	0	1.09090909090909	1.09090909090909	3	4	22	115	0.890306450944738	0.109693549055262	
2022	C0019348	herpes simplex	50	5	0.1	2	4	3.6	4	0.894427190999916	0	43	0.86	1	1	1	1	0	0	0.116279069767442	0.116279069767442	9	111	22	115	0.849388579578547	0.150611420421453	
2022	C0019360	herpes zoster	50	48	0.96	3	5	4.39583333333333	5	0.916505466161302	2	44	0.88	4	5	4.97727272727273	5	0.150755672288882	0	1.09090909090909	1.09090909090909	12	83	22	115	0.679023347795799	0.320976652204201	
2022	C0030193	pain	50	11	0.22	1	1	1	1	0	0	48	0.96	1	1	1	1	0	0	0.229166666666667	0.229166666666667	106	785	22	115	0.168105383139876	0.831894616860124	
2082	C0013502	hydatid disease	2	2	1	2	2	2	2	0	0	2	1	3	3	3	3	0	0	1	1	1	1	8	39	0.90515941889325	0.0948405811067502	
2082	C0338437	neurocysticercosis	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	1	1	8	39	0.950044942549957	0.0499550574500434	
2083	C0004096	asthma	56	23	0.410714285714286	1	2	1.8695652173913	2	0.344350221575091	0	26	0.464285714285714	1	3	1.23076923076923	1	0.514407799916938	0	0.884615384615385	0.884615384615385	40	225	9	146	0.769977939563443	0.230022060436557	
2083	C0006266	bronchospasm	56	55	0.982142857142857	1	2	1.05454545454545	1	0.229183883650776	0	52	0.928571428571429	1	2	1.21153846153846	1	0.412383719156125	0	1.05769230769231	1.05769230769231	27	202	9	146	0.724877846417899	0.275122153582101	
2083	C0006277	bronchitis	56	20	0.357142857142857	1	1	1	1	0	0	14	0.25	1	2	1.5	1	0.518874521662771	1	1.42857142857143	1.42857142857143	36	239	9	146	0.518668895965799	0.481331104034201	
2083	C0015458	HFA	56	14	0.25	1	1	1	1	0	0	12	0.214285714285714	1	2	1.08333333333333	1	0.288675134594813	0	1.16666666666667	1.16666666666667	5	5	9	146	0.722378440106405	0.277621559893595	
