pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
681	C0020649	hypotension	7	7	1	2	2	2	2	0	0	7	1	1	1	1	1	0	0	1	1	31	522	17	26	0.906738284606606	0.0932617153933937	
702	C0030193	pain	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	1	1	1	1	0	0	1	1	106	785	19	13	0.752156774425778	0.247843225574222	
702	C0522224	paralysis	3	2	0.666666666666667	1	1	1	1	0	0	2	0.666666666666667	2	2	2	2	0	0	1	1	9	129	19	13	0.846678502075576	0.153321497924424	
772	C0001792	geriatric	16	3	0.1875	1	1	1	1	0	0	2	0.125	1	2	1.5	2	0.707106781186548	0.5	1.5	1.5	65	25	24	121	0.680910564405779	0.319089435594221	
772	C0002962	angina	16	13	0.8125	1	2	1.46153846153846	1	0.518874521662771	1	14	0.875	1	2	1.64285714285714	2	0.497245158098847	1	0.928571428571429	0.928571428571429	32	238	24	121	0.870866353781429	0.129133646218571	
772	C0002965	unstable angina	16	13	0.8125	1	2	1.46153846153846	1	0.518874521662771	1	14	0.875	1	2	1.64285714285714	2	0.497245158098847	1	0.928571428571429	0.928571428571429	13	23	24	121	0.89555785987699	0.10444214012301	
772	C0013922	embolism	16	15	0.9375	1	1	1	1	0	0	14	0.875	1	2	1.5	2	0.518874521662771	1	1.07142857142857	1.07142857142857	14	113	24	121	0.657030823535358	0.342969176464642	
772	C0018801	heart failure	16	4	0.25	2	2	2	2	0	0	10	0.625	1	1	1	1	0	0	0.4	0.4	53	270	24	121	0.842103608339552	0.157896391660448	
772	C0021308	infarction	16	13	0.8125	1	2	1.69230769230769	2	0.480384461415261	1	14	0.875	2	3	2.07142857142857	2	0.267261241912424	0	0.928571428571429	0.928571428571429	56	276	24	121	0.916495944041774	0.0835040559582261	
772	C0027051	myocardial infarction	16	13	0.8125	1	2	1.69230769230769	2	0.480384461415261	1	14	0.875	1	2	1.85714285714286	2	0.363136519601281	0	0.928571428571429	0.928571428571429	51	256	24	121	0.928275269203699	0.0717247307963009	
772	C0034065	pulmonary embolism	16	15	0.9375	1	1	1	1	0	0	14	0.875	1	2	1.5	2	0.518874521662771	1	1.07142857142857	1.07142857142857	11	127	24	121	0.646954858405056	0.353045141594944	
772	C0036974	shock	16	4	0.25	1	1	1	1	0	0	1	0.0625	1	1	1	1		0	4	4	18	228	24	121	0.830164178829009	0.169835821170991	
772	C0040053	thrombosis	16	15	0.9375	1	2	1.46666666666667	1	0.516397779494322	1	15	0.9375	1	2	1.93333333333333	2	0.258198889747161	0	1	1	18	162	24	121	0.912998278093403	0.0870017219065972	
772	C0042487	venous thrombosis	16	15	0.9375	1	2	1.46666666666667	1	0.516397779494322	1	14	0.875	1	2	1.78571428571429	2	0.42581531362632	0	1.07142857142857	1.07142857142857	10	88	24	121	0.917539454142267	0.0824605458577333	
772	C0149871	deep vein thrombosis	16	15	0.9375	1	3	2.2	3	0.861891607371335	1.5	14	0.875	2	3	2.5	3	0.518874521662771	1	1.07142857142857	1.07142857142857	9	61	24	121	0.947659895200576	0.0523401047994241	
772	C0198482	abdominal surgery	16	8	0.5	1	1	1	1	0	0	15	0.9375	1	3	1.53333333333333	1	0.639940473422184	1	0.533333333333333	0.533333333333333	5	5	24	121	0.332547832315304	0.667452167684696	
772	C0221423	sickness	16	9	0.5625	1	1	1	1	0	0	14	0.875	1	2	1.78571428571429	2	0.42581531362632	0	0.642857142857143	0.642857142857143	50	149	24	121	0.586189549942917	0.413810450057083	
772	C1306577	death	16	7	0.4375	1	1	1	1	0	0	2	0.125	1	2	1.5	2	0.707106781186548	0.5	3.5	3.5	68	246	24	121	0.69480360735776	0.30519639264224	
772	C1536220	STEMI	16	9	0.5625	1	1	1	1	0	0	1	0.0625	1	1	1	1		0	9	9	4	2	24	121	0.925468949413931	0.074531050586069	
774	C0020517	hypersensitivity	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	53	668	4	18	0.819745581409294	0.180254418590706	
807	C0020550	hyperthyroidism	7	1	0.142857142857143	1	1	1	1		0	1	0.142857142857143	1	1	1	1		0	1	1	7	35	4	181	0.853140598449056	0.146859401550944	
888	C0013537	eclampsia	11	8	0.727272727272727	1	1	1	1	0	0	7	0.636363636363636	1	1	1	1	0	0	1.14285714285714	1.14285714285714	7	4	14	16	0.909504844779274	0.0904951552207258	
888	C0020598	hypocalcemia	11	6	0.545454545454545	1	1	1	1	0	0	7	0.636363636363636	1	1	1	1	0	0	0.857142857142857	0.857142857142857	6	91	14	16	0.86589440580464	0.13410559419536	
888	C0039621	tetany	11	6	0.545454545454545	1	2	1.33333333333333	1	0.516397779494322	0.75	7	0.636363636363636	1	1	1	1	0	0	0.857142857142857	0.857142857142857	3	20	14	16	0.94629945732506	0.0537005426749402	
937	C0015663	fasting	14	7	0.5	1	1	1	1	0	0	12	0.857142857142857	1	1	1	1	0	0	0.583333333333333	0.583333333333333	8	34	25	143	0.727874651728508	0.272125348271492	
937	C0030193	pain	14	7	0.5	1	1	1	1	0	0	10	0.714285714285714	1	2	1.3	1	0.483045891539648	0.75	0.7	0.7	106	785	25	143	0.290822865779156	0.709177134220844	
937	C0042373	vascular disease	14	14	1	1	1	1	1	0	0	3	0.214285714285714	1	1	1	1	0	0	4.66666666666667	4.66666666666667	29	201	25	143	0.93214401584589	0.0678559841541101	
1130	C0027497	nausea	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	48	885	12	20	0.721873597148605	0.278126402851395	
1130	C0344329	collapse	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	4	77	12	20	0.902672299415757	0.0973277005842434	
1978	C0002962	angina	13	8	0.615384615384615	2	4	2.75	2	1.03509833901353	2	13	1	2	4	2.76923076923077	2	1.01273936708367	2	0.615384615384615	0.615384615384615	32	238	8	116	0.881395763026009	0.118604236973991	
1978	C0003811	arrhythmia	13	5	0.384615384615385	1	1	1	1	0	0	13	1	1	2	1.38461538461538	1	0.506369683541833	1	0.384615384615385	0.384615384615385	27	337	8	116	0.315195458343514	0.684804541656486	
1978	C0020538	hypertension	13	13	1	1	2	1.61538461538462	2	0.506369683541833	1	13	1	1	2	1.38461538461538	1	0.506369683541833	1	1	1	114	469	8	116	0.92059891089324	0.0794010891067601	
1978	C0857121	hypertensive	13	8	0.615384615384615	1	1	1	1	0	0	5	0.384615384615385	1	1	1	1	0	0	1.6	1.6	19	69	8	116	0.906572245179667	0.0934277548203333	
1983	C0015967	fever	8	8	1	1	1	1	1	0	0	1	0.125	3	3	3	3		0	8	8	66	593	14	56	0.82249280848876	0.17750719151124	
1983	C0018681	headache	8	7	0.875	1	1	1	1	0	0	1	0.125	2	2	2	2		0	7	7	34	818	14	56	0.810672151270692	0.189327848729308	
1983	C0030193	pain	8	8	1	1	2	1.375	1	0.517549169506766	1	1	0.125	1	1	1	1		0	8	8	106	785	14	56	0.948022924612508	0.0519770753874922	
2019	C0000737	abdominal pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	10	564	46	66	0.36101523510367	0.63898476489633	
2019	C0001824	agranulocytosis	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	17	244	46	66	0.600774812631528	0.399225187368472	
2019	C0002871	anemia	4	1	0.25	1	1	1	1		0	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	0.333333333333333	0.333333333333333	33	502	46	66	0.233388800839873	0.766611199160127	side_effect
2019	C0002874	aplastic anemia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	5	133	46	66	0.641925689575302	0.358074310424698	
2019	C0003123	anorexia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	10	470	46	66	0.403863041342825	0.596136958657175	
2019	C0003962	ascites	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	5	42	46	66	0.604890779260001	0.395109220739999	
2019	C0006826	cancer	4	3	0.75	1	3	2	2	1	1	2	0.5	4	4	4	4	0	0	1.5	1.5	120	153	46	66	0.867890418244333	0.132109581755667	
2019	C0007971	cheilitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	29	46	66	0.607398656075813	0.392601343924187	
2019	C0011168	dysphagia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	5	207	46	66	0.527384751249089	0.472615248750911	
2019	C0011991	diarrhea	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	23	714	46	66	0.309321839528069	0.690678160471931	
2019	C0014868	esophagitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	14	148	46	66	0.563658615206881	0.436341384793119	
2019	C0015672	fatigue	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	20	478	46	66	0.408880177841333	0.591119822158667	
2019	C0015967	fever	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	66	593	46	66	0.402741745962149	0.597258254037851	
2019	C0019158	hepatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	12	297	46	66	0.489451153448594	0.510548846551406	
2019	C0019209	hepatomegaly	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	2	73	46	66	0.588362606399044	0.411637393600956	
2019	C0020598	hypocalcemia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	6	91	46	66	0.583438055192294	0.416561944807706	
2019	C0021311	infection	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	190	539	46	66	0.585013158162947	0.414986841837053	
2019	C0023380	lethargy	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	145	46	66	0.553834901097246	0.446165098902754	
2019	C0023530	leukopenia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	4	400	46	66	0.513168592603069	0.486831407396931	
2019	C0027438	nasopharynx	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	15	4	46	66	0.766681636648378	0.233318363351622	
2019	C0027497	nausea	4	1	0.25	2	2	2	2		0	4	1	2	2	2	2	0	0	0.25	0.25	48	885	46	66	0.564237734449551	0.435762265550449	
2019	C0027498	nausea and vomiting	4	1	0.25	1	1	1	1		0	4	1	2	2	2	2	0	0	0.25	0.25	23	199	46	66	0.506092053667516	0.493907946332484	
2019	C0027651	tumor	4	4	1	1	2	1.75	2	0.5	0.25	2	0.5	2	2	2	2	0	0	2	2	83	175	46	66	0.96747413380305	0.0325258661969502	
2019	C0030193	pain	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	106	785	46	66	0.370223267761445	0.629776732238555	
2019	C0032285	pneumonia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	83	288	46	66	0.565891927885469	0.434108072114531	
2019	C0033246	proctitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	4	23	46	66	0.612507594157541	0.387492405842459	
2019	C0034525	radiation effect	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	1	46	66	0.759360160305256	0.240639839694744	
2019	C0035412	rhabdomyosarcoma	4	4	1	1	2	1.5	1	0.577350269189626	1	2	0.5	2	2	2	2	0	0	2	2	8	1	46	66	0.955943189318965	0.0440568106810353	
2019	C0038362	stomatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	238	46	66	0.508811330428535	0.491188669571465	
2019	C0038367	ulcerative stomatitis	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	1	44	46	66	0.600695871614705	0.399304128385295	
2019	C0040034	thrombocytopenia	4	1	0.25	1	1	1	1		0	3	0.75	1	1	1	1	0	0	0.333333333333333	0.333333333333333	21	466	46	66	0.495020398151829	0.504979601848171	
2019	C0041582	ulcer	4	2	0.5	1	1	1	1	0	0	4	1	2	2	2	2	0	0	0.5	0.5	56	313	46	66	0.587383614290883	0.412616385709117	
2019	C0041834	erythema	4	1	0.25	2	2	2	2		0	4	1	1	2	1.5	1	0.577350269189626	1	0.25	0.25	21	449	46	66	0.521458773178775	0.478541226821225	
2019	C0042963	vomiting	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	39	814	46	66	0.285775020663771	0.714224979336229	
2019	C0151686	growth suppression	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	3	14	46	66	0.615648751829402	0.384351248170598	
2019	C0151785	mucous membrane	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	2	33	46	66	0.749265656295785	0.250734343704215	
2019	C0153594	testicular cancer	4	3	0.75	1	2	1.33333333333333	1	0.577350269189626	0.5	2	0.5	2	2	2	2	0	0	1.5	1.5	8	1	46	66	0.941939322821023	0.0580606771789774	
2019	C0231218	malaise	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	2	354	46	66	0.452772488672567	0.547227511327433	
2019	C0231528	myalgia	4	1	0.25	1	1	1	1		0	4	1	1	1	1	1	0	0	0.25	0.25	11	415	46	66	0.430899961095421	0.569100038904579	
2019	C0237849	desquamation	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	13	87	46	66	0.737184152363193	0.262815847636807	
2019	C0333355	mucositis	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	2	50	46	66	0.743381837418242	0.256618162581758	
2019	C0677850	adjunctive treatment	4	2	0.5	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1	1	23	17	46	66	0.831205203611654	0.168794796388346	
2019	C0858867	reticulocytopenia	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	1	46	66	0.759360160305256	0.240639839694744	
2019	C1135868	gestational trophoblastic neoplasia	4	3	0.75	1	1	1	1	0	0	2	0.5	1	1	1	1	0	0	1.5	1.5	6	1	46	66	0.874999534018472	0.125000465981528	
2019	C1142499	Gastrointestinal Toxicity	4	1	0.25	1	1	1	1		0	2	0.5	1	1	1	1	0	0	0.5	0.5	1	9	46	66	0.756728844396963	0.243271155603037	
2019	C1261473	sarcoma	4	4	1	1	1	1	1	0	0	2	0.5	2	2	2	2	0	0	2	2	19	15	46	66	0.89011958077523	0.10988041922477	
2022	C0008049	Chickenpox	50	48	0.96	2	3	2.70833333333333	3	0.459339643185104	1	44	0.88	2	2	2	2	0	0	1.09090909090909	1.09090909090909	3	11	22	115	0.952549961079629	0.0474500389203715	
2022	C0015967	fever	50	11	0.22	1	1	1	1	0	0	48	0.96	1	1	1	1	0	0	0.229166666666667	0.229166666666667	66	593	22	115	0.182193498176584	0.817806501823416	
2022	C0019340	herpes	50	50	1	1	2	1.78	2	0.41845195759648	0	44	0.88	2	2	2	2	0	0	1.13636363636364	1.13636363636364	18	146	22	115	0.90337477358404	0.0966252264159601	
2022	C0019342	genital herpes	50	48	0.96	1	3	2	2	0.206284249251759	0	44	0.88	1	2	1.22727272727273	1	0.423915105785721	0	1.09090909090909	1.09090909090909	3	4	22	115	0.88838936495256	0.11161063504744	
2022	C0019348	herpes simplex	50	5	0.1	2	4	3.6	4	0.894427190999916	0	43	0.86	1	1	1	1	0	0	0.116279069767442	0.116279069767442	9	111	22	115	0.848185458376227	0.151814541623773	
2022	C0019360	herpes zoster	50	48	0.96	3	5	4.39583333333333	5	0.916505466161302	2	44	0.88	4	5	4.97727272727273	5	0.150755672288882	0	1.09090909090909	1.09090909090909	12	83	22	115	0.678793816312709	0.321206183687291	
2022	C0030193	pain	50	11	0.22	1	1	1	1	0	0	48	0.96	1	1	1	1	0	0	0.229166666666667	0.229166666666667	106	785	22	115	0.169361511968898	0.830638488031102	
2082	C0013502	hydatid disease	2	2	1	2	2	2	2	0	0	2	1	3	3	3	3	0	0	1	1	1	1	8	39	0.905046741146113	0.0949532588538865	
2082	C0338437	neurocysticercosis	2	2	1	2	2	2	2	0	0	2	1	2	2	2	2	0	0	1	1	1	1	8	39	0.949362213372987	0.0506377866270128	
2083	C0004096	asthma	56	23	0.410714285714286	1	2	1.8695652173913	2	0.344350221575091	0	26	0.464285714285714	1	3	1.23076923076923	1	0.514407799916938	0	0.884615384615385	0.884615384615385	40	225	9	146	0.768378619197545	0.231621380802455	
2083	C0006266	bronchospasm	56	55	0.982142857142857	1	2	1.05454545454545	1	0.229183883650776	0	52	0.928571428571429	1	2	1.21153846153846	1	0.412383719156125	0	1.05769230769231	1.05769230769231	27	202	9	146	0.722343402851017	0.277656597148983	
2083	C0006277	bronchitis	56	20	0.357142857142857	1	1	1	1	0	0	14	0.25	1	2	1.5	1	0.518874521662771	1	1.42857142857143	1.42857142857143	36	239	9	146	0.515420343377625	0.484579656622375	
2083	C0015458	HFA	56	14	0.25	1	1	1	1	0	0	12	0.214285714285714	1	2	1.08333333333333	1	0.288675134594813	0	1.16666666666667	1.16666666666667	5	5	9	146	0.719382580802461	0.280617419197539	
